eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-80052449651,10.1016/j.ress.2011.06.006,S0951832011001256,,Failure and reliability prediction by support vector machines regression of time series data,ar,Article,Moura M.,60031482;60024245;60023256,Universidade Federal de Pernambuco;École Centrale Paris;Politecnico di Milano,Recife;Chatenay-Malabry;Milan,Brazil;France;Italy,4,"Moura, Márcio Das Chagas;Zio, Enrico;Lins, Isis Didier;Droguett, Enrique",57120189400;7005289082;27467582900;6508137223,60031482;60023256-60024245;60031482;60031482,2011-11-01,November 2011,Reliability Engineering and System Safety,09518320,13853,,Journal,96,11,,1527-1534,"Support Vector Machines (SVMs) are kernel-based learning methods, which have been successfully adopted for regression problems. However, their use in reliability applications has not been widely explored. In this paper, a comparative analysis is presented in order to evaluate the SVM effectiveness in forecasting time-to-failure and reliability of engineered components based on time series data. The performance on literature case studies of SVM regression is measured against other advanced learning methods such as the Radial Basis Function, the traditional MultiLayer Perceptron model, Box-Jenkins autoregressive-integrated-moving average and the Infinite Impulse Response Locally Recurrent Neural Networks. The comparison shows that in the analyzed cases, SVM outperforms or is comparable to other techniques. © 2011 Elsevier Ltd. All rights reserved.",Learning methods | Support vector machines | Time series regression | Time-to-failure forecasting and reliability prediction,208,0,,,,undefined,
2-s2.0-80052770312,10.1016/j.enpol.2011.07.030,S0301421511005544,,Uncertainties in smart grids behavior and modeling: What are the risks and vulnerabilities? How to analyze them?,ar,Article,Zio E.,60024245;60023256;60014497,École Centrale Paris;Politecnico di Milano;Universitetet i Stavanger,Chatenay-Malabry;Milan;Stavanger,France;Italy;Norway,2,"Zio, Enrico;Aven, Terje",7005289082;7004285668,60024245-60023256;60014497,2011-10-01,October 2011,Energy Policy,03014215,29403,,Journal,39,10,,6308-6320,"This paper looks into the future world of smart grids from a rather different perspective than usual: that of uncertainties and the related risks and vulnerabilities. An analysis of the foreseen constituents of smart grids and of the technological, operational, economical and policy-driven challenges is carried out to identify and characterize the related uncertainties and associated risks and vulnerabilities. The focus is on the challenges posed to the representation and treatment of uncertainties in the performance assessment of such systems, given their complexity and high-level of integration of novel technologies. A general framework of analysis is proposed. © 2011 Elsevier Ltd.",Risk | Smart grids | Uncertainty,80,0,,,,AO2009-04,Norges Forskningsråd
2-s2.0-80052374716,10.1109/ICQR2MSE.2011.5976743,,,An integrated framework for the optimization of project risk response plan under resource constraints with genetic algorithm,cp,Conference Paper,Fang C.,60024245;60023256;60006662,École Centrale Paris;Politecnico di Milano;SUPELEC Campus de Gif,Chatenay-Malabry;Milan;Gif-sur-Yvette,France;Italy;France,3,"Fang, Chao;Marle, Franck;Zio, Enrico",55085184900;24776529800;7005289082,60024245;60024245;60024245-60006662-60023256,2011-09-08,2011,"ICQR2MSE 2011 - Proceedings of 2011 International Conference on Quality, Reliability, Risk, Maintenance, and Safety Engineering",,19900193841,,Conference Proceeding,,,5976743,856-861,"In this paper we present an original framework for optimizing project risk response plan. The simulation technique is used to model the project risk network and to test the proposed mitigation actions. A genetic algorithm-based model is developed, aimed at choosing response actions and optimizing the allocation of budget reserves dedicated to the risk management. An example of application to a real transportation construction project is presented. © 2011 IEEE.",complexity | genetic algorithm | project management | resource constraints | risk management,4,0,,,,undefined,
2-s2.0-84856257058,10.1177/1748006XJRR320,,,Application of multi-objective genetic algorithms to two case studies of reliability efficiency analysis and optimal expansion of electrical transmission networks,ar,Article,Cadini F.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,4,"Cadini, F.;Zio, E.;Golea, L. R.;Petrescu, C. A.",8268636400;7005289082;25929159300;35085274800,60023256;60023256-60024245;60023256;60023256,2011-09-01,September 2011,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,225,3,,365-374,"Two applications of multi-objective genetic algorithms to the analysis and optimization of electrical transmission networks are reported to show the potential of these combinatorial optimization schemes in the treatment of highly interconnected, complex systems. In a first case study, an analysis of the topological structure of an electrical power transmission system in the literature is carried out to identify the most important groups of elements of different sizes in the network. The importance is quantified in terms of group closeness cen-trality. In the second case study, an optimization method is developed for identifying strategies of expansion of an electrical transmission network by addition of new lines of connection which are optimally identified with respect to the objective of improving the transmission reliability, while limiting the investment cost. © Author 2011.",Critical infrastructures | Group closeness centrality measure | Multi-objective genetic algorithms | Reliability efficiency,2,0,repositoryam,Green,,undefined,
2-s2.0-80052008834,,,,Passive system accident scenario analysis by simulation,cp,Conference Paper,Di Maio F.,60025278;60024245;60023256,Tsinghua University;École Centrale Paris;Politecnico di Milano,Beijing;Chatenay-Malabry;Milan,China;France;Italy,4,"Di Maio, Francesco;Zio, Enrico;Liu, Tao;Tong, Jiejuan",57222005936;7005289082;56198293000;8720857000,60023256;60023256-60024245;60025278;60025278,2011-08-29,2011,"International Topical Meeting on Probabilistic Safety Assessment and Analysis 2011, PSA 2011",,19900193653,,Conference Proceeding,3,,,1718-1728,"In this paper, a simulation framework of analysis is presented aiming at evaluating the safety performance of the Residual Heat Removal system (RHRs) of the Chinese High Temperature Gas-Cooled Reactor - Pebble Bed Modular (HTR-PM) under uncertain operation conditions, and components and equipments failures. A transparent and fast model of the passive system has been implemented in MATLAB to reproduce the three-interconnected natural circulation trains of the RHRs, for removing the residual heat of the reactor core after a reactor shut-down. The model is characterized by a one-dimensional mono-phase moving fluid, whose operation is based on thermal-hydraulic (T-H) principles. The model is coded into a Monte Carlo (MC) failure engine for sampling single and multiple components faults at random times and of random magnitudes. Accidental transients of the system are simulated, highlighting equipment contribution to system failure.",High Temperature Gas-Cooled Reactor - Pebble Bed Modular (HTR-PM) | Monte Carlo simulation | Passive safety system | Residual Heat Removal system (RHRs) | Scenario analysis,4,0,,,,undefined,
2-s2.0-80051958758,,,,Challenges in Monte Carlo simulation of non-linear radioactive contaminant release processes,cp,Conference Paper,Cadini F.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,3,"Cadini, F.;De Sanctis, J.;Zio, E.",8268636400;35766249200;7005289082,60023256;60023256;60023256-60024245,2011-08-29,2011,"13th International High-Level Radioactive Waste Management Conference 2011, IHLRWMC 2011",,19900193662,,Conference Proceeding,1,,,471-478,"We look into the problem of modeling non-linear processes of release of contaminants from a radioactive waste repository by Monte Carlo simulation. We take solubility-limited release as the exemplary case and identify the relevant modeling, computational and statistical challenges, for which we suggest guidelines of resolution.",,3,0,,,,undefined,
2-s2.0-80051534832,10.3233/ICA-2011-0375,,,Genetic algorithm-based wrapper approach for grouping condition monitoring signals of nuclear power plant components,ar,Article,Baraldi P.,60029873;60024245;60023256,Electricité de France;École Centrale Paris;Politecnico di Milano,Paris;Chatenay-Malabry;Milan,France;France;Italy,5,"Baraldi, Piero;Canesi, Roberto;Zio, Enrico;Seraoui, Redouane;Chevalier, Roger",7101681322;39761076100;7005289082;36020721500;7101871351,60023256;60023256;60023256-60024245;60029873;60029873,2011-08-15,2011,Integrated Computer-Aided Engineering,10692509,18197,,Journal,18,3,,221-234,"Equipment condition monitoring of nuclear power plants requires to optimally group the usually very large number of signals and to develop for each identified group a separate condition monitoring model. In this paper we propose an approach to optimally group the signals. We use a Genetic Algorithm (GA) for the optimization of the groups; the decision variables of the optimization problem relate to the composition of the groups (i.e., which signals they contain) and the objective function (fitness) driving the search for the optimal grouping is constructed in terms of quantitative indicators of the performances of the condition monitoring models themselves: in this sense, the GA search engine is a wrapper around the condition monitoring models. A real case study is considered, concerning the condition monitoring of the Reactor Coolant Pump (RCP) of a Pressurized Water Reactor (PWR). The optimization results are evaluated with respect to the accuracy and robustness of the monitored signals estimates. The condition monitoring models built on the groups found by the proposed approach outperform the model which uses all available signals, whereas they perform similarly to the models built on groups based on signal correlation. However, these latter do not guarantee the robustness of the reconstruction in case of abnormal conditions and require to a priori fix characteristics of the groups, such as the desired minimum correlation value in a group. © 2011 - IOS Press and the author(s). All rights reserved.",,65,0,,,,undefined,
2-s2.0-79960925377,10.1109/PHM.2011.5939535,,,Confidence in signal reconstruction by the Evolving Clustering Method,cp,Conference Paper,Zio E.,60024245;60023256;60013789,École Centrale Paris;Politecnico di Milano;Beihang University,Chatenay-Malabry;Milan;Beijing,France;Italy;China,3,"Zio, Enrico;Baraldi, Piero;Zhao, Wei",7005289082;7101681322;55574199478,60024245-60023256;60023256;60013789,2011-08-03,2011,"2011 Prognostics and System Health Management Conference, PHM-Shenzhen 2011",,19900192718,,Conference Proceeding,,,5939535,,"Monitoring the health conditions of equipment allows supplying advanced warning of their incipient failures; this can provide evidence useful to maintenance and replacement practices. However, uncertainties in the signal measurements and incompleteness in the representativeness of the measured data can overshadow the conclusions drawn from condition monitoring, and possibly lead the decision-maker to take wrong actions. In order to reduce the risk of wrong actions, confidence measures on the condition monitoring indications of the state of a component must be provided, so that the decision-maker can know to what degree he or she should trust such indications. As condition monitoring is usually structured in two modules performed in succession, one of reconstruction of the signal values in normal operating conditions and a following one of equipment health state diagnosis, it is reasonable to define confidence measures for the two processes individually, and then integrate the two into a single criterion for the whole condition monitoring. The research presented in this paper focuses on the definition of confidence measures for the signal reconstruction part of condition monitoring. The Evolving Clustering Method (ECM) is adopted to build the empirical model of signal reconstruction. Requirements for the reconstruction confidence are originally defined, and a single confidence measure is proposed to meet all the requirements identified. The confidence measure is analyzed with respect to two-dimensional artificial datasets and a real dataset concerning the Reactor Coolant Pump of a French Pressurized Water Reactor. The results obtained show that the proposed confidence measure meets all requirements and is more informative than the reconstruction error. © 2011 IEEE.",condition monitoring | confidence measure | evolving clustering method | signal reconstruction,5,0,repositoryam,Green,,undefined,
2-s2.0-79957991948,10.1109/TR.2011.2134230,,,Fuzzy C-means clustering of signal functional principal components for post-processing dynamic scenarios of a nuclear power plant digital instrumentation and control system,ar,Article,Di Maio F.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,4,"Di Maio, Francesco;Secchi, Piercesare;Vantini, Simone;Zio, Enrico",57222005936;7003583430;23475624900;7005289082,60023256;60023256;60023256;60023256-60024245,2011-06-01,June 2011,IEEE Transactions on Reliability,00189529,17387,,Journal,60,2,5752259,415-425,"This paper addresses the issue of the classification of accident scenarios generated in a dynamic safety and reliability analyses of a Nuclear Power Plant (NPP) equipped with a Digital Instrumentation and Control system (I&C). More specifically, the classification of the final state reached by the system at the end of an accident scenario is performed by Fuzzy C-Means clustering the Functional Principal Components (FPCs) of selected relevant process variables. The approach allows capturing the characteristics of the process evolution determined by the occurrence, timing, and magnitudes of the fault events. An illustrative case study is considered, regarding the fault scenarios of the digital I&C system of the Lead Bismuth Eutectic eXperimental Accelerator Driven System (LBE-XADS). The results obtained are compared with those of the Kth Nearest Neighbor (KNN), and Classification and Regression Tree (CART) classifiers. © 2011 IEEE.",Digital instrumentation and control faults | dynamic reliability | fault scenarios classification | functional principal components analysis | fuzzy C-Means | fuzzy clustering | nuclear power plants,31,0,repositoryam,Green,,undefined,
2-s2.0-79952450019,10.1016/j.anucene.2010.12.009,S0306454910004226,,Bagged ensemble of Fuzzy C-Means classifiers for nuclear transient identification,ar,Article,Baraldi P.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,3,"Baraldi, Piero;Razavi-Far, Roozbeh;Zio, Enrico",7101681322;56217446400;7005289082,60023256;60023256;60023256-60024245,2011-05-01,May 2011,Annals of Nuclear Energy,03064549,29363,,Journal,38,5,,1161-1171,"This paper presents an ensemble-based scheme for nuclear transient identification. The approach adopted to construct the ensemble of classifiers is bagging; the novelty consists in using supervised fuzzy C-means (FCM) classifiers as base classifiers of the ensemble. The performance of the proposed classification scheme has been verified by comparison with a single supervised, evolutionary-optimized FCM classifier with respect of the task of classifying artificial datasets. The results obtained indicate that in the cases of datasets of large or very small sizes and/or complex decision boundaries, the bagging ensembles can improve classification accuracy. Then, the approach has been applied to the identification of simulated transients in the feedwater system of a boiling water reactor (BWR).",Bagging | BWR nuclear power plant | Classification | Ensemble | Fuzzy C-means (FCM) clustering | Transient identification,41,0,repositoryam,Green,,undefined,
2-s2.0-79951812692,10.1016/j.ress.2010.12.016,S0951832010002723,,Level Diagrams analysis of Pareto Front for multiobjective system redundancy allocation,ar,Article,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,2,"Zio, E.;Bazzo, R.",7005289082;35785748000,60024245-60023256;60023256,2011-05-01,May 2011,Reliability Engineering and System Safety,09518320,13853,,Journal,96,5,,569-580,"Reliability-based and risk-informed design, operation, maintenance and regulation lead to multiobjective (multicriteria) optimization problems. In this context, the Pareto Front and Set found in a multiobjective optimality search provide a family of solutions among which the decision maker has to look for the best choice according to his or her preferences. Efficient visualization techniques for Pareto Front and Set analyses are needed for helping decision makers in the selection task. In this paper, we consider the multiobjective optimization of system redundancy allocation and use the recently introduced Level Diagrams technique for graphically representing the resulting Pareto Front and Set. Each objective and decision variable is represented on separate diagrams where the points of the Pareto Front and Set are positioned according to their proximity to ideally optimal points, as measured by a metric of normalized objective values. All diagrams are synchronized across all objectives and decision variables. On the basis of the analysis of the Level Diagrams, we introduce a procedure for reducing the number of solutions in the Pareto Front; from the reduced set of solutions, the decision maker can more easily identify his or her preferred solution. © 2011 Elsevier Ltd. All rights reserved.",Availability | Level Diagrams | Multiobjective decision making | Pareto Front | Pareto Set | Redundancy allocation | Reliability,35,0,,,,AO2009-04,
2-s2.0-79151486458,10.1016/j.ejor.2010.10.021,S0377221710006624,,A clustering procedure for reducing the number of representative solutions in the Pareto Front of multiobjective optimization problems,ar,Article,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,2,"Zio, E.;Bazzo, R.",7005289082;35785748000,60024245-60023256;60023256,2011-05-01,1 May 2011,European Journal of Operational Research,03772217,22489,,Journal,210,3,,624-634,"In many multiobjective optimization problems, the Pareto Fronts and Sets contain a large number of solutions and this makes it difficult for the decision maker to identify the preferred ones. A possible way to alleviate this difficulty is to present to the decision maker a subset of a small number of solutions representatives of the Pareto Front characteristics. In this paper, a two-steps procedure is presented, aimed at identifying a limited number of representative solutions to be presented to the decision maker. Pareto Front solutions are first clustered into ""families"", which are then synthetically represented by a ""head-of-the-family"" solution. Level Diagrams are then used to represent, analyse and interpret the Pareto Front reduced to its head-of-the-family solutions. The procedure is applied to a reliability allocation case study of literature, in decision-making contexts both without or with explicit preferences by the decision maker on the objectives to be optimized. © 2010 Elsevier B.V. All rights reserved.",Fuzzy preference assignment | Genetic algorithms | Level Diagrams | Multiobjective optimization | Redundancy allocation | Subtractive clustering,86,0,,,,AO2009-04,
2-s2.0-78650730743,10.1016/j.renene.2010.10.019,S0960148110004908,,Business interruption and loss of assets risk assessment in support of the design of an innovative concentrating solar power plant,ar,Article,Amato A.,60083739;60024245;60023256,Gruppo Techint;École Centrale Paris;Politecnico di Milano,Milan;Chatenay-Malabry;Milan,Italy;France;Italy,6,"Amato, Andrea;Compare, Michele;Gallisto, Maurizio;Maccari, Augusto;Paganelli, Mauro;Zio, Enrico",36812800400;24398421000;36637269700;7005098668;36814344400;7005289082,60083739;60023256;60083739;60083739;60083739;60023256-60024245,2011-05-01,May 2011,Renewable Energy,09601481,27569,,Journal,36,5,,1558-1567,"Concentrating Solar Power (CSP) plants are a promising technology of renewable energy production, as witnessed by the increasing public and private investments during the last decade. The assessment of the associated risks of business interruption (loss of production) and loss of assets due to the occurrence of undesired internal or external events, such as failures of components, unfavorable environmental conditions, etc., brings added values by informing design modifications and contributing to production assurance, for rational Company investments in these environmentally sustainable power plants. This work presents and applies a methodology for assessing the risks associated to a CSP of innovative design. The methodology is derived from traditional system risk analysis, specifically focused only on the economic consequences of the internal events of failure behavior of components. The innovation in the design considered is particularly aimed at augmenting the CSP intrinsic capability of being equipped with thermal storage systems by the introduction of a molten salt mixture as heat transfer fluid. This technology presents evident advantages in terms of system simplification and reduction of production costs but on the other hand introduces a risk factor with regards to the solidification of the salt mixture that occurs at about 240 °C. © 2010 Elsevier Ltd.",Business interruption | Concentrating solar power plant | Hazard identification (HAZID) Analysis | Hazard scenarios | Loss of assets | Quantitative risk analysis,11,0,repositoryam,Green,,undefined,
2-s2.0-79251648542,10.1016/j.ress.2010.11.005,S0951832010002450,,Classifier-ensemble incremental-learning procedure for nuclear transient identification at different operational conditions,ar,Article,Baraldi P.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,3,"Baraldi, Piero;Razavi-Far, Roozbeh;Zio, Enrico",7101681322;56217446400;7005289082,60023256;60023256;60023256-60024245,2011-04-01,April 2011,Reliability Engineering and System Safety,09518320,13853,,Journal,96,4,,480-488,An important requirement for the practical implementation of empirical diagnostic systems is the capability of classifying transients in all plant operational conditions. The present paper proposes an approach based on an ensemble of classifiers for incrementally learning transients under different operational conditions. New classifiers are added to the ensemble where transients occurring in new operational conditions are not satisfactorily classified. The construction of the ensemble is made by bagging; the base classifier is a supervised Fuzzy C Means (FCM) classifier whose outcomes are combined by majority voting. The incremental learning procedure is applied to the identification of simulated transients in the feedwater system of a Boiling Water Reactor (BWR) under different reactor power levels. © 2010 Elsevier Ltd. All rights reserved.,Bagging | BWR nuclear power plant | Classification | Ensemble | Fuzzy C Means (FCM) clustering | Incremental learning | Transient identification,39,0,repositoryam,Green,,undefined,
2-s2.0-79952192413,10.1109/TR.2010.2104211,,,Modeling interdependent network systems for identifying cascade-safe operating margins,ar,Article,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,2,"Zio, Enrico;Sansavini, Giovanni",7005289082;24333140600,60024245-60023256;60023256,2011-03-01,March 2011,IEEE Transactions on Reliability,00189529,17387,,Journal,60,1,5696797,94-101,"Infrastructure interdependency stems from the functional and logical relations among individual components in different distributed systems. To characterize the extent to which a contingency affecting an infrastructure is going to weaken, and possibly disrupt, the safe operation of an interconnected system, it is necessary to model the relations established through the connections linking the multiple components of the involved infrastructures. In this work, the modeling of interdependencies among network systems and of their effects on failure propagation is carried out within the simulation framework of a failure cascade process. The sensitivity of the critical loading value (the lower bound of the cascading failure region) and of the average cascade size with respect to the coupling parameters defining the interdependency strength is investigated as a means to arrive at the definition and prescription of cascade-safe operating margins. © 2010 IEEE.",Complex networks | critical infrastructures | failure cascade | interdependent systems,129,0,repositoryam,Green,,AO2006-01,
2-s2.0-85116594231,10.1142/8172,,,Basics of reliability and risk analysis: Worked out problems and solutions,bk,Book,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,3,"Zio, Enrico;Baraldi, Piero;Cadini, Francesco",7005289082;7101681322;8268636400,60024245-60023256;60023256;60023256,2011-01-01,1 January 2011,Basics of Reliability and Risk Analysis: Worked Out Problems and Solutions,,21101061277,,Book,,,,1-212,"Reliability and safety are fundamental attributes of any modern technological system. To achieve this, diverse types of protection barriers are placed as safeguards from the hazard posed by the operation of the system, within a multiple-barrier design concept. These barriers are intended to protect the system from failures of any of its elements, hardware, software, human and organizational. Correspondingly, the quantification of the probability of failure of the system and its protective barriers, through reliability and risk analyses, becomes a primary task in both the system design and operation phases. This exercise book serves as a complementary tool supporting the methodology concepts introduced in the books ""An introduction to the basics of reliability and risk analysis"" and ""Computational methods for reliability and risk analysis"" by Enrico Zio, in that it gives an opportunity to familiarize with the applications of classical and advanced techniques of reliability and risk analysis.",,7,0,,,,undefined,
2-s2.0-84951779068,10.1007/978-0-85729-470-8_6,,,Risk importance measures,ch,Book Chapter,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,1,"Zio, Enrico",7005289082,60023256-60024245,2011-01-01,2011,Springer Series in Reliability Engineering,16147839,21100431907,2196999X,Book Series,34,,,151-196,,,10,0,,,,undefined,
2-s2.0-84859172582,10.1080/20464177.2011.11020252,,,Application of delay-time analysis via monte carlo simulation,ar,Article,Cunningham A.,60125879;60028355;60023256,"School of Economics and Management, USTB;Liverpool John Moores University;Politecnico di Milano",Beijing;Liverpool;Milan,China;United Kingdom;Italy,6,"Cunningham, A.;Wang, W.;Zio, E.;Wall, A.;Allanson, D.;Wang, J.",57198149819;57203262582;7005289082;8850491300;6602295696;55742606300,60028355;60125879;60023256;60028355;60028355;60028355,2011-01-01,September 2011,Journal of Marine Engineering and Technology,20464177,21100470126,20568487,Journal,10,3,,57-72,This paper presents a methodology for the application of delay-time analysis via Monte Carlo Simulation. The aim is to demonstrate the worth of delay-time analysis and how its application can provide engineers with more information when making maintenance decisions. The methodology has been applied to two case studies. © 2011 2011 Taylor and Francis Group LLC.,,27,1,repositoryam,Green,EPSRC,undefined,Engineering and Physical Sciences Research Council
2-s2.0-84856753709,10.1201/b11332-70,,,Clustering of multiple system reliability design solutions for decision making,cp,Conference Paper,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,2,"Zio, E.;Bazzo, R.",7005289082;35785748000,60024245-60023256;60023256,2011-01-01,2011,Applications of Statistics and Probability in Civil Engineering -Proceedings of the 11th International Conference on Applications of Statistics and Probability in Civil Engineering,,21100197753,,Conference Proceeding,,,,478-486,"Multiobjective optimization problems for system reliability design may give rise to Pareto Fronts and Sets which contain a large number of solutions; this makes it difficult for the decision maker to finally select the preferred ones. In this paper, a two-steps procedure is presented, aimed at identifying a limited number of representative solutions to be presented to the decision maker. Pareto Front solutions are first clustered into ""families"", which are then synthetically represented by a ""head of the family"" solution. Level Diagrams are then used to represent, analyse and interpret the Pareto Fronts reduced to its head-of-the-family solutions. The procedure is applied to a system reliability design case study of literature. © 2011 Taylor & Francis Group, London.",,0,0,,,,undefined,
2-s2.0-84856712011,10.1201/b11332-276,,,Modeling cascading failures in 'systems of systems' with uncertain behavior,cp,Conference Paper,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,2,"Zio, E.;Sansavini, G.",7005289082;24333140600,60024245;60023256,2011-01-01,2011,Applications of Statistics and Probability in Civil Engineering -Proceedings of the 11th International Conference on Applications of Statistics and Probability in Civil Engineering,,21101008154,,Conference Proceeding,,,,1858-1866,"We model cascading failures in interdependent Critical Infrastructures (CIs). We adopt a modeling framework based on simulation, which accounts for the physical specialization of the components and their interdependencies. We analyze cascading failures triggered by the intentional removal of a single component in the CIs and study the influence of the systems operating safety margins and interdependency parameters on the consequences of the cascade. Uncertainties in the model parameters are propagated, within a probabilistic representation framework © 2011 Taylor & Francis Group, London.",,3,0,repositoryam,Green,,undefined,
2-s2.0-80051944762,10.1243/1748006XJRR336,,,Modelling the effects of maintenance on the degradation of a water-feeding turbo-pump of a nuclear power plant,ar,Article,Baraldi P.,60029873;60024245;60023256,Electricité de France;École Centrale Paris;Politecnico di Milano,Paris;Chatenay-Malabry;Milan,France;France;Italy,4,"Baraldi, P.;Compare, M.;Despujols, A.;Zio, E.",7101681322;24398421000;36464775100;7005289082,60023256;60023256;60029873;60023256-60024245,2011-01-01,June 2011,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,225,2,,169-183,"This work addresses the modelling of the effects of maintenance on the degradation of an electric power plant component. This is done within a modelling framework previously proposed by the authors, of which the distinguishing feature is the characterization of the component living conditions by influencing factors (IFs), i.e. conditioning aspects of the component life that influence its degradation. The original fuzzy logic-based modelling framework includes maintenance as an IF; this requires one to jointly model its effects on the component degradation together with those of the other influencing factors. This may not come natural to the experts who are requested to provide the if-then linguistic rules at the basis of the fuzzy model linking the IFs with the component degradation state. An alternative modelling approach is proposed in this work, which does not consider maintenance as an IF that directly impacts on the degradation but as an external action that affects the state of the other IFs. By way of an example regarding the propagation of a crack in a water-feeding turbo-pump of a nuclear power plant, the approach is shown to properly model the maintenance actions based on information that can be more easily elicited from experts.",Degradation model | Fuzzy logic | Influencing factors | Maintenance,18,0,repositoryam,Green,,undefined,
2-s2.0-79955121300,,,,Identification of contradictory patterns in experimental datasets for the development of models for electrical cables diagnostics,ar,Article,Baraldi P.,60024245;60023256;107947412,École Centrale Paris;Politecnico di Milano;Ricerca sul Sistema Elettrico,Chatenay-Malabry;Milan;Milan,France;Italy;Italy,5,"Baraldi, P.;Compare, M.;Zio, E.;de Nigris, M.;Rizzi, G.",7101681322;24398421000;7005289082;6602128321;7006048075,60023256;60023256;60023256-60024245;107947412;107947412,2011-01-01,January 2011,International Journal of Performability Engineering,09731318,17500155116,,Journal,7,1,,43-60,"The state of health of an electrical cable may be difficult to know, without destructive or very expensive tests. To overcome this, partial discharge (PD) measurements have been proposed as a relatively economic and simple-to-apply experimental technique for retrieving information on the state of health of an electrical cable. The retrieval is based on a relationship between PD measurements and the health of the cable. Given the difficulties in capturing such relationship by analytical models, empirical modeling techniques based on experimental data have been propounded. In this view, a set of PD measurements have been collected by Enea Ricerca sul Sistema Elettrico-ERSE during past campaigns, for building a diagnostic system of electrical cable health state. These experimental data may contain contradictory information which remarkably reduces the performance of the state classifier, if not a priori identified and possibly corrected. In the present paper, a novel technique based on the Adaboost algorithm is proposed for identifying contradictory PD patterns within an a priori analysis aimed at improving the diagnostic performance. Adaboost is a bootstrap-inspired, ensemble-based algorithm which has been effectively used for addressing classification problems. © RAMS Consultants.",Adaboost algorithm | Cable diagnostics | Contradictory patterns | Partial discharge measurements,2,0,,,,undefined,
2-s2.0-78650692942,10.1016/j.nucengdes.2010.10.029,S0029549310007089,,How to effectively compute the reliability of a thermal-hydraulic nuclear passive system,ar,Article,Zio E.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,2,"Zio, E.;Pedroni, N.",7005289082;14049106600,60024245-60023256;60023256,2011-01-01,January 2011,Nuclear Engineering and Design,00295493,17882,,Journal,241,1,,310-327,"The computation of the reliability of a thermal-hydraulic (T-H) passive system of a nuclear power plant can be obtained by (i) Monte Carlo (MC) sampling the uncertainties of the system model and parameters, (ii) computing, for each sample, the system response by a mechanistic T-H code and (iii) comparing the system response with pre-established safety thresholds, which define the success or failure of the safety function. The computational effort involved can be prohibitive because of the large number of (typically long) T-H code simulations that must be performed (one for each sample) for the statistical estimation of the probability of success or failure. The objective of this work is to provide operative guidelines to effectively handle the computation of the reliability of a nuclear passive system. Two directions of computation efficiency are considered: from one side, efficient Monte Carlo Simulation (MCS) techniques are indicated as a means to performing robust estimations with a limited number of samples: in particular, the Subset Simulation (SS) and Line Sampling (LS) methods are identified as most valuable; from the other side, fast-running, surrogate regression models (also called response surfaces or meta-models) are indicated as a valid replacement of the long-running T-H model codes: in particular, the use of bootstrapped Artificial Neural Networks (ANNs) is shown to have interesting potentials, including for uncertainty propagation. The recommendations drawn are supported by the results obtained in an illustrative application of literature. © 2010 Elsevier B.V. All rights reserved.",,46,0,repositoryam,Green,,undefined,
