eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84963650453,10.1016/j.ress.2016.03.019,S0951832016300096,,A penalty guided stochastic fractal search approach for system reliability optimization,ar,Article,Mellal M.A.,60106017;60087352;60023256,Université Paris-Saclay;Université de Boumerdes;Politecnico di Milano,Gif-sur-Yvette;Boumerdes;Milan,France;Algeria;Italy,2,"Mellal, Mohamed Arezki;Zio, Enrico",55052930200;7005289082,60087352;60106017-60023256,2016-08-01,1 August 2016,Reliability Engineering and System Safety,09518320,13853,,Journal,152,,,213-227,"Modern industry requires components and systems with high reliability levels. In this paper, we address the system reliability optimization problem. A penalty guided stochastic fractal search approach is developed for solving reliability allocation, redundancy allocation, and reliability-redundancy allocation problems. Numerical results of ten case studies are presented as benchmark problems for highlighting the superiority of the proposed approach compared to others from literature.",Optimization | Redundancy allocation | Reliability allocation | Stochastic fractal search,86,0,repositoryam,Green,,undefined,
2-s2.0-84962189666,10.1016/j.ress.2016.02.009,S0951832016000508,,Challenges in the vulnerability and risk analysis of critical infrastructures,ar,Article,Zio E.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,1,"Zio, Enrico",7005289082,60106017-60023256,2016-08-01,August 2016,Reliability Engineering and System Safety,09518320,13853,,Journal,152,,,137-150,"The objective of this paper is to provide a systematic view on the problem of vulnerability and risk analysis of critical infrastructures. Reflections are made on the inherent complexities of these systems, related challenges are identified and possible ways forward for their analysis and management are indicated. Specifically: the framework of vulnerability and risk analysis is examined in relation to its application for the protection and resilience of critical infrastructures; it is argued that the complexity of these systems is a challenging characteristic, which calls for the integration of different modeling perspectives and new approaches of analysis; examples of are given in relation to the Internet and, particularly, the electric power grid, as representative of critical infrastructures and the associated complexity; the integration of different types of analyses and methods of system modeling is put forward for capturing the inherent structural and dynamic complexities of critical infrastructures and eventually evaluating their vulnerability and risk characteristics, so that decisions on protections and resilience actions can be taken with the required confidence.",Complex systems | Critical infrastructures | Electric power grids | Resilience | Risk | Smart grids | Systems of systems | Uncertainty | Vulnerability,289,0,,,,undefined,
2-s2.0-84992291869,10.1016/j.jclepro.2016.03.025,S0959652616300853,,A methodological framework for Eco-Industrial Park design and optimization,ar,Article,Kuznetsova E.,60106017;60023256;114661668,Université Paris-Saclay;Politecnico di Milano;Research and Education Institute,Gif-sur-Yvette;Milan;Saclay,France;Italy;France,3,"Kuznetsova, E.;Zio, E.;Farel, Romain",54962463100;7005289082;55621939700,60106017;60106017-60023256;114661668,2016-07-10,10 July 2016,Journal of Cleaner Production,09596526,19167,,Journal,126,,,308-324,"An Eco-Industrial Park (EIP) is composed of a number of Industrial Symbiosis (IS) instances, which allow energy/material exchanges among the different industrial enterprises (Individual Actors, IA) therein. By so doing, IA's economic and environmental performances can be improved. Despite recent methodological advancements, the existing approaches to EIP design optimization are still suffering from several major problems: (i) dominance of the global EIP optimum over the local IA optimum, (ii) limited number of optimization objectives falling into the categories of economic and environmental objectives and (iii) EIP optimization performed without considering possible operational uncertainties. In addition, the adoption of the bio-inspired concept of IS makes EIP evolve from classical engineered systems towards complex engineered systems, with associated static and dynamic complexity characteristics. To highlight and understand the complexity features of EIP, in this paper we present them as intelligent networks for multiple energy and material exchanges, drawing a parallel with another typical complex system, that of the electric power network, in its modern Smart Grid (SG) concept, conceived to improve and optimize the distribution and use of electrical energy. Then, the modelling and optimization framework proposed in this paper adopts a more systematic methodology for accounting of the EIP complexity characteristics and addressing the associated optimization challenges. The proposed approach allows ensuring a sustainable and robust EIP design, thanks to the due account given to the related uncertainties and risks, e.g., due to major changes in the regulatory context and IA operational strategies, failures of interconnections among IA, interruption or shutdown of IA operation.",Circular Economy | Complex system | Eco-Industrial Park | Industrial interconnected system | Industrial Symbiosis | Modelling and optimization under uncertainty,43,0,repositoryam,Green,,undefined,
2-s2.0-84962905990,10.1016/j.energy.2016.03.056,S0360544216303000,,A multi-objective optimization framework for risk-controlled integration of renewable generation into electric power systems,ar,Article,Mena R.,60122384;60029873;60023256,CentraleSupélec - Paris-Saclay;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,4,"Mena, Rodrigo;Hennebel, Martin;Li, Yan Fu;Zio, Enrico",55575303800;36548013000;56609542700;7005289082,60029873;60122384;60029873;60029873-60023256,2016-07-01,"July 01, 2016",Energy,03605442,29348,,Journal,106,,,712-727,"We introduce a MOO (multi-objective optimization) framework for the integration of renewable DG (distributed generation) into electric power networks. The framework searches for the optimal size and location of different DG technologies, taking into account uncertainties related to primary renewable resources availability, components failures, power demands and bulk-power supply. A non-sequential MCS-OPF (Monte Carlo simulation and optimal power flow) computational model is developed to emulate the network operation by generating random scenarios from the diverse sources of uncertainty, and assess the system performance in terms of CG (global cost). To measure uncertainty in the system performance, we introduce the DCVaR (conditional value-at-risk deviation) which, due to its axiomatic relation to the CVaR (conditional value-at-risk), allows the conjoint control of risk. A MOO strategy can, then, be adopted for the concurrent minimization of the ECG (expected global cost) and the associated deviation DCVaR(CG). In our work this is operatively implemented by a heuristic search engine based on differential evolution (MOO-DE). An example of application of the proposed framework is given with regards to the IEEE 30 bus test system, where in DCVaR is shown capable of enabling and controlling tradeoffs between optimal expected economic performance, uncertainty and risk.",Conditional value-at-risk | Conditional value-at-risk deviation | Differential evolution | Renewable distributed generation | Risk | Uncertainty,16,0,,,,undefined,
2-s2.0-84961572602,10.1016/j.ress.2015.10.006,S0951832015002884,,Invariant methods for an ensemble-based sensitivity analysis of a passive containment cooling system of an AP1000 nuclear power plant,ar,Article,Di Maio F.,60106017;60023256;60021796,Université Paris-Saclay;Politecnico di Milano;Università Bocconi,Gif-sur-Yvette;Milan;Milan,France;Italy;Italy,4,"Di Maio, Francesco;Nicola, Giancarlo;Borgonovo, Emanuele;Zio, Enrico",57222005936;56272131000;6603293949;7005289082,60023256;60023256;60021796;60023256-60106017,2016-07-01,1 July 2016,Reliability Engineering and System Safety,09518320,13853,,Journal,151,,,12-19,"Sensitivity Analysis (SA) is performed to gain fundamental insights on a system behavior that is usually reproduced by a model and to identify the most relevant input variables whose variations affect the system model functional response. For the reliability analysis of passive safety systems of Nuclear Power Plants (NPPs), models are Best Estimate (BE) Thermal Hydraulic (TH) codes, that predict the system functional response in normal and accidental conditions and, in this paper, an ensemble of three alternative invariant SA methods is innovatively set up for a SA on the TH code input variables. The ensemble aggregates the input variables raking orders provided by Pearson correlation ratio, Delta method and Beta method. The capability of the ensemble is shown on a BE-TH code of the Passive Containment Cooling System (PCCS) of an Advanced Pressurized water reactor AP1000, during a Loss Of Coolant Accident (LOCA), whose output probability density function (pdf) is approximated by a Finite Mixture Model (FMM), on the basis of a limited number of simulations.",AP1000 Nuclear Power Plant | Beta Method | Delta method | Ensemble of methods | Invariant sensitivity analysis methods | Pearson correlation ratio,8,0,repositoryam,Green,NSFC,51206042,National Natural Science Foundation of China
2-s2.0-84976237981,10.1109/TR.2016.2521761,,,Resilience-Based Component Importance Measures for Critical Infrastructure Network Systems,ar,Article,Fang Y.P.,60025858;60024245;60023256,ETH Zürich;École Centrale Paris;Politecnico di Milano,Zurich;Chatenay-Malabry;Milan,Switzerland;France;Italy,3,"Fang, Yi Ping;Pedroni, Nicola;Zio, Enrico",55659850100;14049106600;7005289082,60024245-60025858;60024245;60024245-60023256,2016-06-01,June 2016,IEEE Transactions on Reliability,00189529,17387,,Journal,65,2,7407429,502-512,"In this paper, we propose two metrics, i.e., the optimal repair time and the resilience reduction worth, to measure the criticality of the components of a network system from the perspective of their contribution to system resilience. Specifically, the two metrics quantify: 1) the priority with which a failed component should be repaired and re-installed into the network and 2) the potential loss in the optimal system resilience due to a time delay in the recovery of a failed component, respectively. Given the stochastic nature of disruptive events on infrastructure networks, a Monte Carlo-based method is proposed to generate probability distributions of the two metrics for all of the components of the network; then, a stochastic ranking approach based on the Copeland's pairwise aggregation is used to rank components importance. Numerical results are obtained for the IEEE 30-bus test network and a comparison is made with three classical centrality measures.",Component importance measures | critical infrastructure | stochastic ranking | system recovery | System resilience,171,0,repositoryam,Green,,undefined,
2-s2.0-84973562771,10.1016/j.cja.2016.04.004,S1000936116300231,,Measuring reliability under epistemic uncertainty: Review on non-probabilistic reliability metrics,re,Review,Kang R.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Kang, Rui;Zhang, Qingyuan;Zeng, Zhiguo;Zio, Enrico;Li, Xiaoyang",57190489743;57189631309;55348807500;7005289082;56341610400,60013789;60013789;60106017;60023256-60106017;60013789,2016-06-01,1 June 2016,Chinese Journal of Aeronautics,10009361,13831,,Journal,29,3,,571-579,"In this paper, a systematic review of non-probabilistic reliability metrics is conducted to assist the selection of appropriate reliability metrics to model the influence of epistemic uncertainty. Five frequently used non-probabilistic reliability metrics are critically reviewed, i.e., evidence-theory-based reliability metrics, interval-analysis-based reliability metrics, fuzzy-interval-analysis-based reliability metrics, possibility-theory-based reliability metrics (posbist reliability) and uncertainty-theory-based reliability metrics (belief reliability). It is pointed out that a qualified reliability metric that is able to consider the effect of epistemic uncertainty needs to (1) compensate the conservatism in the estimations of the component-level reliability metrics caused by epistemic uncertainty, and (2) satisfy the duality axiom, otherwise it might lead to paradoxical and confusing results in engineering applications. The five commonly used non-probabilistic reliability metrics are compared in terms of these two properties, and the comparison can serve as a basis for the selection of the appropriate reliability metrics.",Belief reliability | Epistemic uncertainty | Evidence theory | Interval analysis | Possibility theory | Probability box | Reliability metrics | Uncertainty theory,108,1,publisherhybridgold,Hybrid Gold,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-84949818538,10.1109/TR.2015.2500684,,,Component Importance Measures for Components with Multiple Dependent Competing Degradation Processes and Subject to Maintenance,ar,Article,Lin Y.H.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Lin, Yan Hui;Li, Yan Fu;Zio, Enrico",55576150700;56609542700;7005289082,60106017;60106017;60106017-60023256,2016-06-01,June 2016,IEEE Transactions on Reliability,00189529,17387,,Journal,65,2,7347484,547-557,"Component importance measures (IMs) are widely used to rank the importance of different components within a system and guide allocation of resources. The criticality of a component may vary over time, under the influence of multiple dependent competing degradation processes and maintenance tasks. Neglecting this may lead to inaccurate estimation of the component IMs and inefficient related decisions (e.g., maintenance, replacement, etc.). The work presented in this paper addresses the issue by extending the mean absolute deviation IM by taking into account: 1) the dependency of multiple degradation processes within one component and among different components; 2) discrete and continuous degradation processes; and 3) two types of maintenance tasks: condition-based preventive maintenance via periodic inspections and corrective maintenance. Piecewise-deterministic Markov processes are employed to describe the stochastic process of degradation of the component under these factors. A method for the quantification of the component IM is developed based on the finite-volume approach. A case study on one section of the residual heat removal system of a nuclear power plant is considered as an example for numerical quantification.",Degradation dependency | finite-volume approach | importance measures | multiple dependent competing degradation processes | nuclear power plant | piecewise-deterministic Markov process (PDMP) | Residual heat removal system,22,0,repositoryam,Green,,undefined,
2-s2.0-84961343450,10.1016/j.pnucene.2016.01.017,S0149197016300178,,An approach based on Support Vector Machines and a K-D Tree search algorithm for identification of the failure domain and safest operating conditions in nuclear systems,ar,Article,Di Maio F.,60106017;60023256;60005120,Université Paris-Saclay;Politecnico di Milano;Idaho National Laboratory,Gif-sur-Yvette;Milan;Idaho Falls,France;Italy;United States,5,"Di Maio, Francesco;Bandini, Alessandro;Zio, Enrico;Alfonsi, Andrea;Rabiti, Cristian",57222005936;57188029800;7005289082;55479967700;23012996700,60023256;60023256;60023256-60106017;60005120;60005120,2016-04-01,April 2016,Progress in Nuclear Energy,01491970,13182,,Journal,88,,,297-309,"The safety of a Nuclear Power Plant (NPP) is verified by analyzing the system responses under normal and accidental conditions. This is done by resorting to a Best-Estimate (BE) Thermal-Hydraulic (TH) code, whose outcomes are compared to given safety thresholds enforced by regulation. This allows identifying the limit-state function that separates the failure domain from the safe domain. In practice, the TH model response is affected by uncertainties (both epistemic and aleatory), which make the limit-state function and the failure domain probabilistic. The present paper sets forth an innovative approach to identify the failure domain together with the safest plant operating conditions. The approach relies on the use of Reduced Order Models (ROMs) and K-D Tree. The model failure boundary is approximated by Support Vector Machines (SVMs) and, then, projected onto the space of the controllable variables (i.e., the model inputs that can be manipulated by the plant operator, such as reactor control-rods position, feed-water flow-rate through the plant primary loops, accumulator water temperature and pressure, repair times, etc.). The farthest point from the failure boundary is, then, computed by means of a K-D Tree-based nearest neighbor algorithm; this point represents the combination of input values corresponding to the safest operating conditions. The approach is shown to give satisfactory results with reference to one analytical example and one real case study regarding the Peak Cladding Temperature (PCT) reached in a Boiling Water Reactor (BWR) during a Station-Black-Out (SBO), simulated using RELAP5-3D.",Failure boundary | K-D Tree | Reduced-order models | Risk-informed safety margins characterization | Station black out accident | Support Vector Machines,9,0,repositoryam,Green,,undefined,
2-s2.0-85025827368,10.1061/AJRUA6.0000848,,,Empirical Comparison of Two Methods for the Bayesian Update of the Parameters of Probability Distributions in a Two-Level Hybrid Probabilistic-Possibilistic Uncertainty Framework for Risk Assessment,ar,Article,Pedroni N.,60122384;60106088;60102538;60029873;60023256,CentraleSupélec - Paris-Saclay;CentraleSupélec;Karlsruher Institut für Technologie;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Gif-sur-Yvette;Karlsruhe;Paris;Milan,France;France;Germany;France;Italy,4,"Pedroni, N.;Zio, E.;Pasanisi, A.;Couplet, M.",14049106600;7005289082;50462182700;48361198700,60122384;60106088;60023256;60102538-60029873,2016-03-01,1 March 2016,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering",,21100857207,23767642,Journal,2,1,04015015,,"In this paper, the authors address the issue of updating in a Bayesian framework, the possibilistic representation of the epistemically uncertain parameters of (aleatory) probability distributions, as new information (e.g., data) becomes available. Two approaches are considered: the first is based on a purely possibilistic counterpart of the classical, well-grounded probabilistic Bayes' theorem; the second relies on the hybrid combination of (1) fuzzy interval analysis (FIA) to process the uncertainty described by possibility distributions, and (2) repeated Bayesian updating of the uncertainty represented by probability distributions. The feasibility of the two methods is shown on a literature case study involving the risk-based design of a flood protection dike.",Bayesian update | Flood protection dike | Fuzzy interval analysis | Hierarchical two-level uncertainty | Possibilistic Bayes theorem | Possibility distributions,4,0,repositoryam,Green,,undefined,
2-s2.0-85006412417,10.1016/j.ifacol.2016.11.030,S2405896316324545,,Prediction of peak values in time series data for prognostics of critical components in nuclear power plants,cp,Conference Paper,Liu J.,60106017,Université Paris-Saclay,Gif-sur-Yvette,France,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106017;60106017,2016-01-01,2016,IFAC-PapersOnLine,,21100456158,24058963,Conference Proceeding,49,28,,174-178,"Equipment failure prognostics aims at the prediction of the equipment future health condition. For this, a model is trained to fit the monitored data of the condition of the equipment. This can be quite difficult and complicated with large and nonmonotonic data. Peaks in nonmonotonic data are data values which are much larger than the others. For nonmonotonic degradation processes, it can be more efficient to predict the time and value of the peaks during the evolution of the condition of the equipment. In this paper, we propose a framework to predict the values of the future peaks. More specifically, data-driven models are trained to predict the next peak values, based on the information of the peaks in the historical data. The trained models are, then, used to predict the next peak values. A real case study regarding the leakage of the first seal of a reactor coolant pump in a nuclear power plant is considered to verify the effectiveness of the proposed prediction framework.",critical component | peak value | prediction | support vector machine | time series data,7,1,publisherfree2read,Bronze,,undefined,
2-s2.0-84960810197,10.1109/TR.2015.2427156,,,A Novel Dynamic-Weighted Probabilistic Support Vector Regression-Based Ensemble for Prognostics of Time Series Data,ar,Article,Liu J.,60029873;60023256;60010348,Electricité de France;Politecnico di Milano;Universitetet i Oslo,Paris;Milan;Oslo,France;Italy;Norway,4,"Liu, Jie;Vitelli, Valeria;Zio, Enrico;Seraoui, Redouane",55588480600;35293852100;7005289082;36020721500,60029873;60010348;60029873-60023256;60029873,2015-12-01,December 2015,IEEE Transactions on Reliability,00189529,17387,,Journal,64,4,7101888,1203-1213,"In this paper, a novel Dynamic-Weighted Probabilistic Support Vector Regression-based Ensemble (DW-PSVR-ensemble) approach is proposed for prognostics of time series data monitored on components of complex power systems. The novelty of the proposed approach consists in i) the introduction of a signal reconstruction and grouping technique suited for time series data, ii) the use of a modified Radial Basis Function (RBF) kernel for multiple time series data sets, iii) a dynamic calculation of sub-models weights for the ensemble, and iv) an aggregation method for uncertainty estimation. The dynamic weighting is introduced in the calculation of the sub-models' weights for each input vector, based on Fuzzy Similarity Analysis (FSA). We consider a real case study involving 20 failure scenarios of a component of the Reactor Coolant Pump (RCP) of a typical nuclear Pressurized Water Reactor (PWR). Prediction results are given with the associated uncertainty quantification, under the assumption of a Gaussian distribution for the predicted value.",Ensemble | nuclear Pressurized Water Reactor | probabilistic support vector regression | prognostics | Reactor Coolant Pump | time series | uncertainty quantification,57,0,,,,undefined,
2-s2.0-84946026960,10.1016/j.energy.2015.08.009,S0360544215010579,,Fault tolerant predictive control design for reliable microgrid energy management under uncertainties,ar,Article,Prodan I.,60122384;60104653;60023256;60003161,CentraleSupélec - Paris-Saclay;Université Grenoble Alpes;Politecnico di Milano;University Politehnica of Bucharest,Gif-sur-Yvette;Saint Martin d'Heres;Milan;Bucharest,France;France;Italy;Romania,3,"Prodan, Ionela;Zio, Enrico;Stoican, Florin",36810177300;7005289082;36549516800,60104653;60122384-60023256;60003161,2015-11-01,November 2015,Energy,03605442,29348,,Journal,91,,,20-34,"This paper presents an extension of a MPC (Model Predictive Control) approach for microgrid energy management which takes into account electricity costs, power consumption, generation profiles, power and energy constraints as well as uncertainty due to variations in the environment. The approach is based on a coherent framework of control tools, like mixed-integer programming and soft constrained MPC, for describing the microgrid components dynamics and the overall system control architecture. Fault tolerant strategies are inserted in order to ensure the proper amount of energy in the storage devices such that (together with the utility grid) the essential consumer demand is always covered. Simulation results on a particular microgrid architecture validate the proposed approach.",Fault tolerant control (FTC) | Microgrid energy management | Mixed-integer linear programming (MILP) | Model predictive control (MPC) | Soft constraints | Uncertainty,60,0,repositoryam,Green,,undefined,
2-s2.0-84928674642,10.1016/j.renene.2015.04.035,S0960148115003158,,Reliability assessment of generic geared wind turbines by GTST-MLD model and monte carlo simulation,ar,Article,Li Y.F.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Li, Y. F.;Valla, S.;Zio, E.",56609542700;56609981200;7005289082,60106088;60106088;60106088-60023256,2015-11-01,"November 01, 2015",Renewable Energy,09601481,27569,18790682,Journal,83,,,222-233,"In the last decade, the installed capacity of wind turbines has increased far more than other renewable energy sources such as solar, biomass or geothermal. As for any energy equipment, reliability is the fundamental attribute that needs to be guaranteed. A number of studies have been carried out for wind turbine reliability assessment. Most of them model the wind turbine system as a whole, without investigating its interior structure and failure logic. In this paper, a modeling and simulation framework is proposed for the reliability assessment of generic geared wind turbine systems. It is based on a Goal Tree, Success Tree and Master Logic Diagram for modeling the relationships among components and functions in a wind turbine system, and the impact of factors and mechanisms influencing the failure of the components. The modeling framework is customized to represent the strength of the relationships and the uncertainty of the impact of failures of these components on other components and functions. The model is eventually integrated in a Monte Carlo simulation framework for the computation of the wind turbine system reliability. Finally, model validation is performed by comparing the simulation results with those obtained by a Bayesian network model developed for this purpose. •We propose a reliability model and simulation framework for wind turbine system.•We consider the logic relationships among different components in the system.•The GTST-MLD approach is used to develop the model for reliability evaluation.•A simulation framework is developed for the quantification of the model.•The proposed framework is validated by comparing with Bayesian network modeling.",Goal tree | Master logic diagram | Monte carlo simulation | Reliability | Success tree | Wind turbine,45,0,repositoryam,Green,,undefined,
2-s2.0-84936935991,,,,A dynamic weighted RBF-based ensemble for prediction of time series data from nuclear components,ar,Article,Liu J.,60029873;60023256;60010348,Electricité de France;Politecnico di Milano;Universitetet i Oslo,Paris;Milan;Oslo,France;Italy;Norway,4,"Liu, Jie;Vitelli, Valeria;Zio, Enrico;Seraoui, Redouane",55588480600;35293852100;7005289082;36020721500,60029873;60010348;60029873-60023256;60029873,2015-07-13,13 July 2015,International Journal of Prognostics and Health Management,,21100283367,21532648,Journal,6,SP3,,1-9,"In this paper, an ensemble approach is proposed for prediction of time series data based on a Support Vector Regression (SVR) algorithm with RBF loss function. We propose a strategy to build diverse sub-models of the ensemble based on the Feature Vector Selection (FVS) method of Baudat & Anouar (2003), which decreases the computational burden and keeps the generalization performance of the model. A simple but effective strategy is used to calculate the weights of each data point for different sub-models built with RBF-SVR. A real case study on a nuclear power production component is presented. Comparisons with results given by the best single SVR model and a fixed-weights ensemble prove the robustness and accuracy of the proposed ensemble approach.",,5,0,,,,undefined,
2-s2.0-84964200020,10.1016/j.ifacol.2015.11.321,S2405896315026051,,On a fault tolerant strategy for efficient energy management in microgrid systems,cp,Conference Paper,Prodan I.,60106088;60104653;60003161,CentraleSupélec;Université Grenoble Alpes;University Politehnica of Bucharest,Gif-sur-Yvette;Saint Martin d'Heres;Bucharest,France;France;Romania,3,"Prodan, Ionela;Stoican, Florin;Zio, Enrico",36810177300;36549516800;7005289082,60104653;60003161;60106088,2015-01-01,2015,IFAC-PapersOnLine,,21100456158,24058963,Journal,48,23,,458-463,This paper addresses the microgrid energy management problem within a coherent framework of control tools based on Mixed-Integer Linear Programming (MILP) and constrained Model Predictive Control (MPC). These help characterize the microgrid components' dynamics and the overall system control architecture. A fault tolerant strategy is considered in order to ensure the proper amount of energy in the storage devices such that (together with the utility grid) the essential consumer demand is reliably covered. Simulation results on a particular microgrid architecture validate the proposed approach.,,3,1,publisherfree2read,Bronze,,undefined,
2-s2.0-84959019479,10.1201/b19094-102,,,An entropy-driven method for exploring extreme and unexpected accident scenarios in the risk assessment of dynamic engineered systems,cp,Conference Paper,Turati P.,60029873;60023256,Electricité de France;Politecnico di Milano,Paris;Milan,France;Italy,3,"Turati, P.;Pedroni, N.;Zio, E.",56340913900;14049106600;7005289082,60029873;60029873;60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21101005557,,Conference Proceeding,,,,761-769,"In Integrated Deterministic Probabilistic Safety Assessment (IDPSA), the end state reached by the dynamic engineered system under analysis, as outcome of an accident scenario, depends on the failure sequence in the scenario, but also on the magnitude and timing of the failures. Including these additional dimensions can render the analysis infeasible, as the size of the system state space explodes with the large number of components and physical quantities involved in realistic cases. In this paper, we address the problem of automatically and efficiently probing the space of the event sequences in a dynamic system. In particular, an entropy-driven technique is proposed for intelligently focusing the exploration efforts preferably on those scenarios that are most interesting for the scope of the analysis. To this aim, the relevance of a given accident scenario is defined by two original indicators: (i) the criticality of the corresponding system end states, related to their (un)likelihood of occurrence and/or their (extreme) consequences; (ii) the level of “unexpectedness” of the corresponding event sequences, with respect to the prior knowledge of the analyst. The method is applied to a simple case study of a dynamic system for gas transmission.",,4,0,repositoryam,Green,,undefined,
2-s2.0-84959019389,10.1201/b19094-296,,,An Ordinal Optimization approach to the solution of homogenous redundancy allocation for Multi-State Series-Parallel Systems,cp,Conference Paper,Li Y.F.,60106088,CentraleSupélec,Gif-sur-Yvette,France,2,"Li, Y. F.;Zio, E.",56609542700;7005289082,60106088;60106088,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,2255-2259,"Redundancy allocation is an NP-hard problem, under the binary-state setting; the computation burden is even higher for the multi-state case. Ordinal Optimization (OO) is an efficient soft optimization approach, whose time and space complexity is constant and independent of the size of the problem. It seeks the good-enough solution with high probability, instead of searching the certainly best solution. In this study, we design an OO algorithm to tackle Redundancy Allocation Problems (RAPs) in Homogenous Multi-State Series-Parallel Systems (HMSSPS). To validate the proposed method, a recursive algorithm designed to find the exact solutions to the RAPs is developed, for comparison.",,0,0,,,,undefined,
2-s2.0-84959018444,10.1201/b19094-336,,,Development of a case study for Eco-Industrial park deployment under uncertainty,cp,Conference Paper,Kuznetsova E.,60029873;60023256;114661668,Electricité de France;Politecnico di Milano;Research and Education Institute,Paris;Milan;Saclay,France;Italy;France,2,"Kuznetsova, E.;Zio, E.",54962463100;7005289082,60029873-114661668;60029873-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21101005557,,Conference Proceeding,,,,2561-2570,"Eco-Industrial Park (EIP) deployment consists in the creation of physical connections (for example, by a pipeline network) among individual industrial companies (or Individual Actors, IAs) situated in the same geographical area of a city, region etc. These physical connections are used to transmit energy/material sources generated by some IAs to other IAs, which need this energy/ material to cover their sinks of their production processes and services. EIP deployment is driven by several potential benefits, i.e., improvement of IAs operational performance (increase of end product output), improvement of IAs economic indicators (increase of revenues) and decrease of IAs exposure to external risks (leading to energy/material supply shutdowns). However, gain of these benefits depend on IAs internal and operational conditions, and other factors. Then, the opportunity of EIP deployment must be evaluated, going through the description of these conditions and factors, and the modelling of their influence on the potential benefits, in order to arrive at optimal choices of deployment. In practice, several uncertainties exist in both the description of conditions and factors, and in the modelling of their impact on the EIP. In order to address the above aspects, methodological contributions are required in (i) modelling and developing of a realistic case study and (ii) optimization, both in presence of uncertainty. This paper addresses the modelling direction and aims at developing an industrial case study for Eco-Industrial Park (EIP) deployment, under uncertainty. The case study includes the models of IAs providing the amounts of energy/material inputs and outputs, economic factors and indications about IAs exposure to external risks. In addition, the scenarios of IAs operation are analysed.",,1,0,repositoryam,Green,,undefined,
2-s2.0-84959017379,10.1201/b19094-579,,,Reliability modeling of a spool valve considering dependencies among failure mechanisms,cp,Conference Paper,Fan M.,60122384;60023256;60013789;116386311,CentraleSupélec - Paris-Saclay;Politecnico di Milano;Beihang University;Center for Resilience and Safety of Critical Infrastructures,Gif-sur-Yvette;Milan;Beijing;Beijing,France;Italy;China;China,4,"Fan, Mengfei;Zeng, Zhiguo;Kang, Rui;Zio, Enrico",57006024100;55348807500;16481328500;7005289082,60013789-116386311;60013789-116386311;60013789-116386311;116386311-60122384-60023256,2015-01-01,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,21100447801,,Conference Proceeding,,,,4407-4411,"The aim of this paper is to develop a reliability model for a spool valve which is subject to the effects of two failure mechanisms, wear and clamping stagnation. In the reliability model, the wear process is described by a linear degradation process and the clamping stagnation is modeled as a shock process, described by a non-homogeneous Poisson process. The model accounts for the interactions between the two failure mechanisms, by assuming that the rate of occurrence of the shocks depends on the degradation level of the spool valve. The results show that by accounting for the interactions between the failure processes, the reliability of the spool valve is significantly downgraded compared to the case with independent failure processes.",,5,0,,,,undefined,
