eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85098193647,10.1016/j.apenergy.2020.116346,S0306261920317281,,Ensemble empirical mode decomposition and long short-term memory neural network for multi-step predictions of time series signals in nuclear power plants,ar,Article,Nguyen H.P.,60106017;60105794;60023256;60001873,Université Paris-Saclay;Centre de Recherche sur les Risques et les Crises;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Sophia Antipolis;Milan;Seoul,France;France;Italy;South Korea,3,"Nguyen, Hoang Phuong;Baraldi, Piero;Zio, Enrico",57201268447;7101681322;7005289082,60106017;60023256;60023256-60105794-60001873,2021-02-01,1 February 2021,Applied Energy,03062619,28801,,Journal,283,,116346,,"We address the problem of multi-step ahead time series signal prediction in the energy industry, with the aim of improving maintenance planning and minimizing unexpected shutdowns. For this, we develop a novel method based on the combined use of Ensemble Empirical Mode Decomposition and Long Short-Term Memory neural network. Ensemble Empirical Mode Decomposition decomposes the time series into a set of Intrinsic Mode Function components which facilitate the prediction task by effectively describing the system dynamics. Then, Long Short-Term Memory neural network models perform the multi-step ahead prediction of the individual Ensemble Empirical Mode Decomposition components and the obtained predictions are aggregated to reconstruct the time series. A Tree-structured Parzen Estimator algorithm is employed for the optimization of the hyperparameters of the Long Short-Term Memory neural network. The proposed method is validated by considering various long-term prediction horizons of real time series data acquired from Reactor Coolant Pumps of Nuclear Power Plants. The results show the superior performance of the proposed method with respect to alternative state of the art methods.",Ensemble empirical mode decomposition | Long short-term memory recurrent neural network | Multi-step ahead prediction | Predictive maintenance | Prognostics | Reactor coolant pump,59,0,repositoryvor,Green,INAIL,BRIC/2018,Istituto Nazionale per l'Assicurazione Contro Gli Infortuni sul Lavoro
2-s2.0-85098541338,10.1109/TITS.2019.2955359,,,Risk Assessment of an Electrical Power System Considering the Influence of Traffic Congestion on a Hypothetical Scenario of Electrified Transportation System in New York State,ar,Article,Wang H.,60106017;60030506,Université Paris-Saclay;Mines Paris - PSL,Gif-sur-Yvette;Paris,France;France,3,"Wang, Hongping;Fang, Yi Ping;Zio, Enrico",57211369090;55659850100;7005289082,60106017;60106017;60030506,2021-01-01,January 2021,IEEE Transactions on Intelligent Transportation Systems,15249050,18378,15580016,Journal,22,1,8926527,142-155,"With the increasing penetration of electric vehicles (EVs), more and more interactions appear between the transportation system and the power system, which might provide new hazards and channels for the proliferation of failures across the boundaries of the individual systems. In this context, this paper proposes an integrated risk assessment framework for an electric power system, considering scenarios that involve the electrified transportation system enabled by EVs charging technology in New York (NY) State. Firstly, scenarios in the transportation network of NY State, e.g. of reduced capacity and incident, are generated by a Monte Carlo non-sequential algorithm. Then, the cell transmission model (CTM) is used to simulate the evolution of the traffic flows under such scenarios. This allows evaluating the spatial-temporal EV charging loads in different areas of the electrified transportation system of NY State. Correspondingly, the running parameters in the studied power system are updated by the alternative current (AC) power flow model. Finally, the risk for the power system coming from the transportation system scenarios is assessed within a probabilistic risk analysis framework. The proposed integrated risk assessment framework is able to model the propagation of the effects of scenarios in the transportation system onto the power system of NY State and quantify the consequences. A real test case is used to illustrate the proposed framework.",Cell transmission model | electric power system | electric vehicles | integrated system | risk assessment | system of systems | traffic congestion | transportation system,62,0,,,CSC,201606990003,China Scholarship Council
2-s2.0-85090293564,10.1016/j.energy.2020.118685,S036054422031793X,,Integrated Deterministic and Probabilistic Safety Analysis of Integrated Energy Systems with bi-directional conversion,ar,Article,Chi L.,60106017;60024208;60023256;60016087,Université Paris-Saclay;PetroChina Company Limited;Politecnico di Milano;China University of Petroleum-Beijing,Gif-sur-Yvette;Beijing;Milan;Beijing,France;China;Italy;China,9,"Chi, Lixun;Su, Huai;Zio, Enrico;Zhang, Jinjun;Li, Xueyi;Zhang, Li;Fan, Lin;Zhou, Jing;Bai, Hua",57206202546;57196454267;7005289082;56036044700;57196454226;57218798430;57206783129;57218797082;57220789074,60016087;60016087;60023256-60106017;60016087;60016087;60016087;60016087;60016087;60016087-60024208,2020-12-01,1 December 2020,Energy,03605442,29348,,Journal,212,,118685,,"The rapid development of the technology of energy conversion is changing the global energy landscape. In this study, a reliability analysis framework for Integrated Energy Systems (IESs) is developed, based on the concept of Integrated Deterministic and Probabilistic Safety Analysis (IDPSA). A bi-directional energy conversion system model is developed to simulate the deterministic evolution of the IES. Then, the dynamic event tree (DET) analysis technique is used to describe the stochastic evolution of IES, based on the physics of IES. Given the scenarios from the DET, the probabilistic safety margin method is used to evaluate the reliability of IES. The contract pressures at delivery points are adopted as critical safety parameters for the evaluation of the safety margins. To reduce the computational burden, Order Statistics, combining the Bracketing and Coverage approaches, are used to obtain the percentiles of the probabilistic distribution of the safety parameters. An application of the developed framework is performed on an IES. The results indicate that the framework can evaluate the reliability of IES from the perspectives of dynamic failure probability and operation performance. Furthermore, the impact of P2G (power to gas) on the energy supply and operation security of the IES is analysed in detail.",Dynamic event tree | Integrated energy systems | Reliability | Safety margin,11,0,,,NSFC,51134006,National Natural Science Foundation of China
2-s2.0-85088363718,10.1016/j.ress.2020.107133,S0951832020306347,,Optimization of an aperiodic sequential inspection and condition-based maintenance policy driven by value of information,ar,Article,Fauriat W.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,2,"Fauriat, William;Zio, Enrico",42961387300;7005289082,60106017;60030506-60023256,2020-12-01,December 2020,Reliability Engineering and System Safety,09518320,13853,,Journal,204,,107133,,"The issue of the optimal planning of inspection and maintenance actions for a randomly deteriorating system constitutes a difficult sequential decision-making problem in which the objective is generally to achieve minimal life-cycle cost. For mathematical tractability, most approaches rely either on the consideration of specific maintenance strategies, e.g. Periodic Inspection and Replacement (PIR), whose defining parameters are optimized, or on time-and-space-state discretization using Markov Decision Process (MDP) models and resolution through policy iteration. In both cases, optimality may be hard to guarantee. In this paper, the decision-theoretic concept of Value of Information (VoI) is used as a metric to guide resource prioritization in time, that is, to schedule inspections in a piecewise optimal manner. An aperiodic sequential inspection policy is proposed, where the determination of the next best time for inspection, or replacement, is based on the current condition and on the computed expected gain from possible inspections, i.e. on a VoI metric. This policy can be implemented when the current condition is known from imperfect inspection or processing of condition-monitoring data. Also, more generally, a discussion is proposed on the use of VoI as a guide for information collection in life-cycle management.",Condition-Based maintenance | Imperfect information | Inspection planning | Maintenance optimization | Renewal theory | Sequential decision-making | Value of information,37,1,repositoryam,Green,,undefined,
2-s2.0-85087451456,10.1177/1748006X20929111,,,A hierarchical tree-based decision-making approach for assessing the relative trustworthiness of risk assessment models,ar,Article,Bani-Mustafa T.,60106017;60030506;60029873;60023256;60012162;60001873,Université Paris-Saclay;Mines Paris - PSL;Electricité de France;Politecnico di Milano;Politecnico di Torino;Kyung Hee University,Gif-sur-Yvette;Paris;Paris;Milan;Turin;Seoul,France;France;France;Italy;Italy;South Korea,5,"Bani-Mustafa, Tasneem;Pedroni, Nicola;Zio, Enrico;Vasseur, Dominique;Beaudouin, Francois",57201984857;14049106600;7005289082;55919360700;6506928075,60106017;60012162;60030506-60023256-60001873;60029873;60029873,2020-12-01,1 December 2020,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,234,6,,748-763,"Risk assessment provides information to support decision-making. Then, the confidence that can be put in its outcomes is fundamental, and this depends on the accuracy, representativeness and completeness of the models used in the risk assessment. A quantitative measure is needed to assess the credibility and trustworthiness of the outcomes obtained from such models, for decision-making purposes. This article proposes a four-level, top-down, hierarchical tree to identify the main attributes and criteria that affect the level of trustworthiness of models used in risk assessment. The level of trustworthiness (Level 1) is broken down into two attributes (Level 2), three sub-attributes and one “leaf” attribute (Level 3), and seven basic “leaf” sub-attributes (Level 4). Based on this hierarchical decomposition, a bottom-up, quantitative approach is employed for the assessment of model trustworthiness, using tangible information and data available for the basic “leaf” sub-attributes (Level 4). Analytical hierarchical process is adopted for evaluating and aggregating the sub-attributes, and Dempster–Shafer theory is adopted to consider the uncertainty and the inconsistency in the experts’ judgments. The approach is applied to a case study concerning the modeling of the residual heat removal system of a nuclear power plant, to compute its failure probability. The relative trustworthiness of two mathematical models of different complexity is evaluated: a fault tree and a multi-states physics-based model. The trustworthiness of the multi-states physics-based model is found to outweigh that of the fault tree model, which can be explained by the fact that multi-states physics-based model takes into account the components failure dependency relations and degradation effects. The feasibility and reasonableness of the approach are, thus, demonstrated, paving the way for its potential applicability to inform decision-making on safety-critical systems.",analytical hierarchical process | Dempster–Shafer theory | fault tree | model trustworthiness | multi-states physics-based model | nuclear power plant | Risk-informed decision-making,1,0,,,,undefined,
2-s2.0-85086595566,10.1016/j.ress.2020.107067,S0951832020305688,,Joint optimization of safety barriers for enhancing business continuity of nuclear power plants against steam generator tube ruptures accidents,ar,Article,Xing J.,60106017;60030506;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Milan;Seoul,France;France;Italy;South Korea,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60030506-60023256-60001873,2020-10-01,October 2020,Reliability Engineering and System Safety,09518320,13853,,Journal,202,,107067,,"In nuclear power plants (NPPs), different types of safety barriers are designed to ensure the safe and continuous operation of the NPP against disruptive events. These safety barriers, although designed to operate in different phases of the accidents evolution, are often optimized separately, without considering their collective effects on preventing disruptions and quickly recovering from the disruptions. This paper develops a joint optimization model for synthetically optimizing safety barriers of different natures, including prevention, mitigation, emergency and recovery barriers to enhance the business continuity of the NPP, considering the threat of steam generator tube rupture (SGTR) accidents. The joint optimization is guided by a business continuity metric called expected business continuity value (EBCV). A physics-of-failure model is developed to describe the crack growth process of the steam generator tube and to model the effect of the prevention barriers, i.e., periodical inspection of the crack length. An event tree model is developed to describe the evolution of the SGTR-initiated accident and to model the effect of the mitigation and emergency barriers. Recovery measures are also considered via a widely-used logarithmic function model. A mixed-integer genetic algorithm (MIGA) is used to obtain optimal solutions of the joint optimization model. The results show that the developed joint optimization model can achieve better performance in terms of business continuity, compared to the conventional methods that optimize the safety barriers separately.",Business continuity management (BCM) | Event tree (ET) | Joint optimization | Mixed-integer genetic algorithm (MIGA) | Nuclear power plant (NPP) | Safety barrier | Steam generator tube rupture (SGTR),12,1,publisherfree2read,Bronze,CSC,201506450020,China Scholarship Council
2-s2.0-85083873403,10.1016/j.ress.2020.106947,S0951832018312079,,An extended method for evaluating assumptions deviations in quantitative risk assessment and its application to external flooding risk assessment of a nuclear power plant,ar,Article,Bani-Mustafa T.,60106017;60029873;60023256;60014497,Université Paris-Saclay;Electricité de France;Politecnico di Milano;Universitetet i Stavanger,Gif-sur-Yvette;Paris;Milan;Stavanger,France;France;Italy;Norway,5,"Bani-Mustafa, Tasneem;Flage, Roger;Vasseur, Dominique;Zeng, Zhiguo;Zio, Enrico",57201984857;25646074700;55919360700;55348807500;7005289082,60106017;60014497;60029873;60106017;60106017-60023256,2020-08-01,August 2020,Reliability Engineering and System Safety,09518320,13853,,Journal,200,,106947,,"In quantitative risk assessment, assumptions are typically made, based on best judgement, conservative, or (sometimes) optimistic judgments. Best judgment and optimistic assumptions may result in failing to meet the quantitative safety objectives, whereas conservative assumptions may increase the margins which the objectives are met with but result in cost-ineffective design or operation. In the present paper, we develop an extended framework for the analysis of the criticality of assumptions in risk assessment by evaluating the risk that deviations from the assumptions lead to a reduction of the safety margins. The framework aims to support risk-informed decision making by identifying important assumptions and integrating the assessment of their criticality into the quantitative risk assessment (QRA). The framework is, finally applied within the quantitative risk assessment of a Nuclear Power Plant (NPP) exposed to external flooding. Compared to previous works on the subject, we consider also conservative assumptions and introduce decision flow diagrams to support the classification of the criticality of the assumptions. The framework provides a more comprehensive and transparent evaluation of the assumptions deviation risk through the decision flow diagrams that facilitate the standardization of the evaluation of the assumption deviation effects on the risk assessment.",Assumption deviation | Conservative assumption | Decision flow diagram | External flooding | Nuclear power plants | Quantitative risk assessment | Strength of knowledge,9,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85075451315,10.1016/j.net.2019.11.001,S1738573319305443,,Cyber attack taxonomy for digital environment in nuclear power plants,ar,Article,Kim S.,60106017;60023256;60009754;60001873;124284438,Université Paris-Saclay;Politecnico di Milano;Korea Atomic Energy Research Institute;Kyung Hee University;Korea Institute of Nuclear Nonproliferation and Control,Gif-sur-Yvette;Milan;Daejeon;Seoul;Daejeon,France;Italy;South Korea;South Korea;South Korea,5,"Kim, Seungmin;Heo, Gyunyoung;Zio, Enrico;Shin, Jinsoo;Song, Jae gu",57216807581;8934697200;7005289082;55574418500;23095913700,60001873-124284438;60001873;60001873-60106017-60023256;60009754;60009754,2020-05-01,May 2020,Nuclear Engineering and Technology,17385733,11700154337,2234358X,Journal,52,5,,995-1001,"With the development of digital instrumentation and control (I&C) devices, cyber security at nuclear power plants (NPPs) has become a hot issue. The Stuxnet, which destroyed Iran's uranium enrichment facility in 2010, suggests that NPPs could even lead to an accident involving the release of radioactive materials cyber-attacks. However, cyber security research on industrial control systems (ICSs) and supervisory control and data acquisition (SCADA) systems is relatively inadequate compared to information technology (IT) and further it is difficult to study cyber-attack taxonomy for NPPs considering the characteristics of ICSs. The advanced research of cyber-attack taxonomy does not reflect the architectural and inherent characteristics of NPPs and lacks a systematic countermeasure strategy. Therefore, it is necessary to more systematically check the consistency of operators and regulators related to cyber security, as in regulatory guide 5.71 (RG.5.71) and regulatory standard 015 (RS.015). For this reason, this paper attempts to suggest a template for cyber-attack taxonomy based on the characteristics of NPPs and exemplifies a specific cyber-attack case in the template. In addition, this paper proposes a systematic countermeasure strategy by matching the countermeasure with critical digital assets (CDAs). The cyber-attack cases investigated using the proposed cyber-attack taxonomy can be used as data for evaluation and validation of cyber security conformance for digital devices to be applied, and as effective prevention and mitigation for cyber-attacks of NPPs.",Cyber security | Cyber-attack taxonomy | ICS | Nuclear power plant | SCADA,22,1,repositoryvor,Green,MOTIE,20171510102100,"Ministry of Trade, Industry and Energy"
2-s2.0-85083078188,10.1785/0120180309,,,Accounting for uncertainties of magnitude-and site-related parameters on neural network-computed ground-motion prediction equations,ar,Article,Wang Z.,60106017;60029873;60023256,Université Paris-Saclay;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,3,"Wang, Zhiyi;Zentner, Irmela;Zio, Enrico",57201401728;18042585000;7005289082,60029873-60106017;60029873;60106017-60023256,2020-04-01,1 April 2020,Bulletin of the Seismological Society of America,00371106,28947,19433573,Journal,110,2,,629-646,"Ground-motion prediction equations (GMPEs) are used to express seismic intensity mea-sures as a function of source-, path-, and site-related parameters. Functional models are still widely used for their computation. Fully data-driven approaches have been recently proposed based on artificial neural networks (ANNs). However, the estimation errors of the predictor parameters (e.g., the magnitude and VS30) are generally not accounted for in the development of GMPEs. In the present study, the uncertainty in the magnitude-and site-related parameters is considered in the establishment of GMPEs by ANNs. For this, an algorithm is proposed based on the generalized least-squares principle applied to ANNs training. A simulated database is used to validate the approach and to demonstrate the effect of the input parameter uncertainties on the GMPEs. Finally, the proposed model is applied to the Reference database for seismic ground motion in Europe (RESORCE) data-base. Results show that the consideration of uncertainty in the magnitude-and site-related parameters can reduce the total GMPE uncertainties by 4%–16%, whereas the median predictions remain similar.",,7,0,,,,undefined,
2-s2.0-85078695999,10.1016/j.asoc.2020.106116,S1568494620300569,,A long-term prediction approach based on long short-term memory neural networks with automatic parameter optimization by Tree-structured Parzen Estimator and applied to time-series data of NPP steam generators,ar,Article,Nguyen H.P.,60106017;60105794;60023256;60013789;60001873,Université Paris-Saclay;Centre de Recherche sur les Risques et les Crises;Politecnico di Milano;Beihang University;Kyung Hee University,Gif-sur-Yvette;Sophia Antipolis;Milan;Beijing;Seoul,France;France;Italy;China;South Korea,3,"Nguyen, Hoang Phuong;Liu, Jie;Zio, Enrico",57201268447;55588480600;7005289082,60106017;60013789;60105794-60023256-60001873,2020-04-01,April 2020,Applied Soft Computing Journal,15684946,18136,,Journal,89,,106116,,"Developing an accurate and reliable multi-step ahead prediction model is a key problem in many Prognostics and Health Management (PHM) applications. Inevitably, the further one attempts to predict into the future, the harder it is to achieve an accurate and stable prediction due to increasing uncertainty and error accumulation. In this paper, we address this problem by proposing a prediction model based on Long Short-Term Memory (LSTM), a deep neural network developed for dealing with the long-term dependencies in time-series data. Our proposed prediction model also tackles two additional issues. Firstly, the hyperparameters of the proposed model are automatically tuned by a Bayesian optimization algorithm, called Tree-structured Parzen Estimator (TPE). Secondly, the proposed model allows assessing the uncertainty on the prediction. To validate the performance of the proposed model, a case study considering steam generator data acquired from different French nuclear power plants (NPPs) is carried out. Alternative prediction models are also considered for comparison purposes.",Long-short term memory | Multi-step ahead prediction | Nuclear power plant prognostics | Prognostics and health management | Steam generator | Time-series forecasting,69,1,repositoryam,Green,,undefined,
